* description: Enerdata; fuel price in all sectors
* unit: various
* origin: calcOutput(type = "IFuelPrice", aggregate = FALSE, file = "IFuelPrice.csv") (madrat 3.3.6 | mrprom 0.1.0)
* creation date: Wed Sep 13 16:39:53 2023
dummy,dummy,BM.$15/toe.ELC,BM.$15/toe.GDO,BM.$15/toe.HCL,BM.$15/toe.NGS,BM.$15/toe.OLQ,BM.$15/toe.RFO,BU.$15/toe.ELC,BU.$15/toe.GDO,BU.$15/toe.HCL,BU.$15/toe.NGS,BU.$15/toe.OLQ,BU.$15/toe.RFO,CH.$15/toe.ELC,CH.$15/toe.GDO,CH.$15/toe.HCL,CH.$15/toe.NGS,CH.$15/toe.OLQ,CH.$15/toe.RFO,EN.$15/toe.ELC,EN.$15/toe.GDO,EN.$15/toe.HCL,EN.$15/toe.NGS,EN.$15/toe.OLQ,EN.$15/toe.RFO,FD.$15/toe.ELC,FD.$15/toe.GDO,FD.$15/toe.HCL,FD.$15/toe.NGS,FD.$15/toe.OLQ,FD.$15/toe.RFO,HOU.$15/toe.ELC,HOU.$15/toe.GDO,HOU.$15/toe.HCL,HOU.$15/toe.NGS,HOU.$15/toe.OLQ,HOU.$15/toe.RFO,IS.$15/toe.ELC,IS.$15/toe.GDO,IS.$15/toe.HCL,IS.$15/toe.NGS,IS.$15/toe.OLQ,IS.$15/toe.RFO,NF.$15/toe.ELC,NF.$15/toe.GDO,NF.$15/toe.HCL,NF.$15/toe.NGS,NF.$15/toe.OLQ,NF.$15/toe.RFO,OE.$15/toe.ELC,OE.$15/toe.GDO,OE.$15/toe.HCL,OE.$15/toe.NGS,OE.$15/toe.OLQ,OE.$15/toe.RFO,OI.$15/toe.ELC,OI.$15/toe.GDO,OI.$15/toe.HCL,OI.$15/toe.NGS,OI.$15/toe.OLQ,OI.$15/toe.RFO,PCH.$15/toe.ELC,PCH.$15/toe.GDO,PCH.$15/toe.HCL,PCH.$15/toe.NGS,PCH.$15/toe.OLQ,PCH.$15/toe.RFO,PP.$15/toe.ELC,PP.$15/toe.GDO,PP.$15/toe.HCL,PP.$15/toe.NGS,PP.$15/toe.OLQ,PP.$15/toe.RFO,TX.$15/toe.ELC,TX.$15/toe.GDO,TX.$15/toe.HCL,TX.$15/toe.NGS,TX.$15/toe.OLQ,TX.$15/toe.RFO,AG.$15/toe.ELC,AG.$15/toe.GDO,AG.$15/toe.HCL,AG.$15/toe.NGS,AG.$15/toe.OLQ,AG.$15/toe.RFO,SE.$15/toe.ELC,SE.$15/toe.GDO,SE.$15/toe.HCL,SE.$15/toe.NGS,SE.$15/toe.OLQ,SE.$15/toe.RFO,NEN.$15/toe.ELC,NEN.$15/toe.GDO,NEN.$15/toe.HCL,NEN.$15/toe.NGS,NEN.$15/toe.OLQ,NEN.$15/toe.RFO
y2010,ASM,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,NaN,993.691547058824,NaN,NaN,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,2684.16348888889,1987.38309411765,275.6746,1228.838,1550.2442,1550.2442,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,2684.16348888889,1987.38309411765,275.6746,1228.838,1550.2442,1550.2442,2684.16348888889,1987.38309411765,275.6746,1228.838,1550.2442,1550.2442,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221
y2010,ATA,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,NaN,1058.67059655172,NaN,NaN,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571
y2010,ATF,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,NaN,993.691547058824,NaN,NaN,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,2684.16348888889,1987.38309411765,275.6746,1228.838,1550.2442,1550.2442,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221,2684.16348888889,1987.38309411765,275.6746,1228.838,1550.2442,1550.2442,2684.16348888889,1987.38309411765,275.6746,1228.838,1550.2442,1550.2442,1342.08174444444,993.691547058824,137.8373,614.419,775.1221,775.1221
y2010,ATG,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,NaN,1058.67059655172,NaN,NaN,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571
y2010,AUS,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,NaN,1251.6105,NaN,NaN,573.95015,573.95015,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,2533.0852,2503.221,238.6288,474.3278,1147.9003,1147.9003,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015,2533.0852,2503.221,238.6288,474.3278,1147.9003,1147.9003,2533.0852,2503.221,238.6288,474.3278,1147.9003,1147.9003,1266.5426,1251.6105,119.3144,237.1639,573.95015,573.95015
y2010,AUT,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,NaN,1580.0132,NaN,NaN,580.614,580.614,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,3119.1108,3160.0264,588.0496,748.0174,1161.228,1161.228,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614,3119.1108,3160.0264,588.0496,748.0174,1161.228,1161.228,3119.1108,3160.0264,588.0496,748.0174,1161.228,1161.228,1559.5554,1580.0132,294.0248,374.0087,580.614,580.614
y2010,AZE,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,NaN,823.859972727273,NaN,NaN,272.94125,272.94125,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,1165.83796,1647.71994545455,76.0769,105.6488,545.8825,545.8825,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125,1165.83796,1647.71994545455,76.0769,105.6488,545.8825,545.8825,1165.83796,1647.71994545455,76.0769,105.6488,545.8825,545.8825,582.91898,823.859972727273,38.03845,52.8244,272.94125,272.94125
y2010,BDI,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,NaN,1992.7034,NaN,NaN,183.3529,183.3529,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,2808.15383333333,3985.4068,286.784561417749,777.2598,366.7058,366.7058,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529,2808.15383333333,3985.4068,286.784561417749,777.2598,366.7058,366.7058,2808.15383333333,3985.4068,286.784561417749,777.2598,366.7058,366.7058,1404.07691666667,1992.7034,143.392280708874,388.6299,183.3529,183.3529
y2010,BEL,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,NaN,1685.6985,NaN,NaN,507.8778,507.8778,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,2995.519,3371.397,263.759,851.6162,1015.7556,1015.7556,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778,2995.519,3371.397,263.759,851.6162,1015.7556,1015.7556,2995.519,3371.397,263.759,851.6162,1015.7556,1015.7556,1497.7595,1685.6985,131.8795,425.8081,507.8778,507.8778
y2010,BEN,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,NaN,1293.1294,NaN,NaN,183.3529,183.3529,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,2808.15383333333,2586.2588,286.784561417749,777.2598,366.7058,366.7058,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529,2808.15383333333,2586.2588,286.784561417749,777.2598,366.7058,366.7058,2808.15383333333,2586.2588,286.784561417749,777.2598,366.7058,366.7058,1404.07691666667,1293.1294,143.392280708874,388.6299,183.3529,183.3529
y2010,BES,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,NaN,1058.67059655172,NaN,NaN,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571
y2010,BFA,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,NaN,1343.1869,NaN,NaN,183.3529,183.3529,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,4831.8772,2686.3738,286.784561417749,777.2598,366.7058,366.7058,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529,4831.8772,2686.3738,286.784561417749,777.2598,366.7058,366.7058,4831.8772,2686.3738,286.784561417749,777.2598,366.7058,366.7058,2415.9386,1343.1869,143.392280708874,388.6299,183.3529,183.3529
y2010,BGD,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,NaN,946.9464,NaN,NaN,775.1221,775.1221,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,2423.8942,1893.8928,275.6746,1228.838,1550.2442,1550.2442,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221,2423.8942,1893.8928,275.6746,1228.838,1550.2442,1550.2442,2423.8942,1893.8928,275.6746,1228.838,1550.2442,1550.2442,1211.9471,946.9464,137.8373,614.419,775.1221,775.1221
y2010,BGR,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,NaN,1346.7731,NaN,NaN,529.0664,529.0664,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,1681.9598,2693.5462,463.488757142857,687.0714,1058.1328,1058.1328,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664,1681.9598,2693.5462,463.488757142857,687.0714,1058.1328,1058.1328,1681.9598,2693.5462,463.488757142857,687.0714,1058.1328,1058.1328,840.9799,1346.7731,231.744378571429,343.5357,529.0664,529.0664
y2010,BHR,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,NaN,167.2022,NaN,NaN,189.5019,189.5019,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,1304.111,334.4044,286.784561417749,190.875,379.0038,379.0038,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019,1304.111,334.4044,286.784561417749,190.875,379.0038,379.0038,1304.111,334.4044,286.784561417749,190.875,379.0038,379.0038,652.0555,167.2022,143.392280708874,95.4375,189.5019,189.5019
y2010,BHS,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,NaN,1248.4025,NaN,NaN,677.643771428571,677.643771428571,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2496.805,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2496.805,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,4904.65544285714,2496.805,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1248.4025,103.54575,520.192185714286,677.643771428571,677.643771428571
y2010,BIH,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,NaN,1783.36511428571,NaN,NaN,735.0314,735.0314,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,2036.66776,3566.73022857143,340.436266666667,903.4434,1470.0628,1470.0628,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314,2036.66776,3566.73022857143,340.436266666667,903.4434,1470.0628,1470.0628,2036.66776,3566.73022857143,340.436266666667,903.4434,1470.0628,1470.0628,1018.33388,1783.36511428571,170.218133333333,451.7217,735.0314,735.0314
y2010,BLM,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,NaN,1058.67059655172,NaN,NaN,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571
y2010,BLR,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,NaN,724.4857,NaN,NaN,272.94125,272.94125,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,1165.83796,1448.9714,76.0769,296.53855,545.8825,545.8825,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125,1165.83796,1448.9714,76.0769,296.53855,545.8825,545.8825,1165.83796,1448.9714,76.0769,296.53855,545.8825,545.8825,582.91898,724.4857,38.03845,148.269275,272.94125,272.94125
y2010,BLZ,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,NaN,1183.5806,NaN,NaN,677.643771428571,677.643771428571,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,7361.7454,2367.1612,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571,7361.7454,2367.1612,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,7361.7454,2367.1612,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,3680.8727,1183.5806,103.54575,520.192185714286,677.643771428571,677.643771428571
y2010,BMU,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,NaN,1058.67059655172,NaN,NaN,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,4904.65544285714,2117.34119310345,207.0915,1040.38437142857,1355.28754285714,1355.28754285714,2452.32772142857,1058.67059655172,103.54575,520.192185714286,677.643771428571,677.643771428571
